Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.05795,2.0868018,TN,0,0.4926205987369759,C5L
-0.080642566,2.4530244,TN,0,0.6024558731475228,C6L
-0.0028065064,2.5977936,TN,0,0.6458741788670371,C7L
0.020982897,1.498357,TN,0,0.31613778177412477,C2L
-0.015250001,2.7625766,TN,0,0.695294902828893,C7L
-0.05245985,1.6187179,TN,0,0.3522356973036427,C3L
-0.027206507,1.3231856,TN,0,0.26360143151097964,C1L
-0.015250001,1.5761739,TN,0,0.339476157301135,C2L
0.08966896,2.7905881,TN,0,0.7036959430409143,C7L
-0.08686319,1.6710157,TN,0,0.36792053820114023,C3L
-0.084913015,2.235699,TN,0,0.5372769493307461,C6L
-0.07600651,2.1715646,TN,0,0.5180421467184667,C5L
-0.1742171,1.4108008,TN,0,0.2898784541047108,C2L
0.03355,1.7529978,TN,0,0.39250811540214553,C3L
-0.031842567,1.1740367,TN,0,0.2188695925705887,C1L
-0.032331042,1.2515299,TN,0,0.24211088594503197,C1L
-0.045749255,2.132757,TN,0,0.5064032052789849,C5L
-0.013663197,1.4374748,TN,0,0.297878359379882,C2L
0.09394015,2.0701125,TN,0,0.4876152444928087,C5L
0.0941829,1.392454,TN,0,0.28437599245282086,C2L
0.21215744,3.0271096,TN,0,0.7746320454455562,C7L
0.10065075,1.9637408,TN,0,0.45571288549307365,C5L
0.012686988,2.668971,TN,0,0.6672212755804274,C7L
-0.051606506,2.3840683,TN,0,0.5817749753389738,C6L
-0.19861712,1.9186761,TN,0,0.4421973523426646,C4L
0.00915,2.027362,TN,0,0.47479377225519126,C5L
-0.007442566,1.3728981,TN,0,0.2785109048180184,C1L
-0.14920652,2.277679,TN,0,0.5498673378533407,C6L
-0.12541711,1.483186,TN,0,0.3115877869128508,C2L
0.13115,1.3986526,TN,0,0.2862350391964167,C2L
0.06575744,1.5432277,TN,0,0.32959513161406734,C2L
0.027450746,1.800816,TN,0,0.4068494616730158,C4L
-0.10931301,1.9028983,TN,0,0.4374653696834985,C4L
0.09394015,1.8795172,TN,0,0.4304530511250031,C4L
0.1185829,2.4895813,TN,0,0.6134197982114019,C7L
-0.015250001,1.818217,TN,0,0.412068264690683,C4L
0.21166897,3.4593377,FN,1,0.9042632915004127,C7L
-0.16774926,1.8016037,TN,0,0.4070857039083481,C4L
0.02074015,2.2587614,TN,0,0.5441936853065319,C6L
0.045993496,2.0213037,TN,0,0.4729768034417935,C5L
0.06526896,1.3836923,TN,0,0.2817482362089329,C2L
-0.045749255,1.5733646,TN,0,0.33863360898106537,C2L
-0.031842567,2.449221,TN,0,0.6013151803484081,C6L
0.0839368,2.3441896,TN,0,0.5698147960446434,C6L
-0.084913015,1.8096635,TN,0,0.4095029505356566,C4L
-0.1010171,1.956759,TN,0,0.45361894612701714,C4L
0.114068955,1.2638888,TN,0,0.24581749272711614,C1L
-0.045749255,2.166884,TN,0,0.5166383693835725,C5L
-0.080642566,2.8410065,TN,0,0.7188171256204186,C7L
-0.060513016,1.0855325,TN,0,0.1923259464562147,C1L
0.19154015,1.7007768,TN,0,0.3768463078976574,C3L
-0.0766171,2.1689296,TN,0,0.5172518734036253,C5L
0.16799349,2.2509737,TN,0,0.5418580452708622,C6L
-0.015250001,1.6541283,TN,0,0.3628557709992235,C3L
-0.14334926,3.0961154,FN,1,0.7953278489784876,C7L
0.010736804,1.5584042,TN,0,0.33414677600218445,C2L
0.06954015,1.1036487,TN,0,0.19775924794628205,C1L
-0.007931042,1.5135446,TN,0,0.3206927552073253,C2L
0.035136804,1.4965639,TN,0,0.3156000060318698,C2L
0.0697829,1.5505153,TN,0,0.33178078467260136,C2L
0.42395002,2.4898424,TN,0,0.6134981057493545,C7L
-0.14334926,2.1142972,TN,0,0.5008668533483183,C5L
-0.2474171,2.3890142,TN,0,0.5832583198505008,C6L
0.00915,2.1546917,TN,0,0.5129817282691364,C5L
-0.013663197,1.294997,TN,0,0.25514727653460967,C1L
0.15908699,1.75863,TN,0,0.39419729087229693,C3L
0.18153681,2.3254235,TN,0,0.5641865804645132,C6L
0.15908699,1.6946443,TN,0,0.3750070854675761,C3L
0.3143935,3.3896298,FN,1,0.8833569183681075,C7L
0.016957434,1.3723536,TN,0,0.2783476016605493,C1L
-0.007931042,3.2552738,TN,0,0.8430616768163752,C7L
0.051850747,1.5393387,TN,0,0.3284287661789942,C2L
-0.15811302,1.5354294,TN,0,0.3272563124903,C2L
-0.076859854,1.6578903,TN,0,0.3639840473599191,C3L
-0.0028065064,2.2322361,TN,0,0.5362383772389193,C6L
0.020982897,2.44688,TN,0,0.6006130817411811,C6L
-0.112849995,2.0704165,TN,0,0.4877064183401376,C5L
0.059536804,1.4553415,TN,0,0.30323683233406595,C2L
-0.05245985,1.7561309,TN,0,0.39344777586617946,C3L
0.42395002,3.225639,TN,0,0.8341737862544556,C7L
0.13468699,1.2889199,TN,0,0.25332466933854825,C1L
-0.14920652,2.56237,TN,0,0.6352501463070327,C7L
0.0697829,2.103778,TN,0,0.4977119982995598,C5L
-0.080642566,2.0934918,TN,0,0.49462702320615537,C5L
-0.08113105,1.2194315,TN,0,0.23248412732298215,C1L
-0.15005985,2.4993236,TN,0,0.61634165009572,C7L
-0.10040651,2.0564883,TN,0,0.4835291565626149,C5L
-0.10504257,3.375266,FN,1,0.8790490140646096,C7L
-0.07014926,0.92687064,TN,0,0.1447410379017241,C1L
-0.05245985,1.9122093,TN,0,0.44025786867191863,C4L
0.045993496,1.762617,TN,0,0.3953930478765749,C3L
-0.0766171,3.3025613,TN,0,0.8572438587425828,C7L
-0.16165,2.868454,TN,0,0.727049014352527,C7L
0.010736804,1.6142462,TN,0,0.35089457199738994,C3L
0.06575744,2.4072762,TN,0,0.5887353487976095,C6L
0.0030507448,1.3833548,TN,0,0.28164701524355945,C2L
-0.011713012,2.1538262,TN,0,0.5127221527268233,C5L
-0.051606506,1.8010472,TN,0,0.4069188017832212,C4L
-0.056242567,2.4161408,TN,0,0.5913939661891624,C6L
0.0030507448,1.6246758,TN,0,0.35402255475430405,C3L
-0.16006319,1.8106297,TN,0,0.40979272741489736,C4L
0.06148699,1.1778582,TN,0,0.2200157138125871,C1L
-0.0036598512,2.4455824,TN,0,0.6002239133717928,C6L
0.020982897,1.8490546,TN,0,0.42131689177749504,C4L
-0.18605,2.5026712,TN,0,0.6173456421066356,C7L
0.090157434,1.5318745,TN,0,0.32619014831309723,C2L
0.016468957,1.6787138,TN,0,0.37022930594496545,C3L
0.06148699,0.8943909,TN,0,0.13499991008579135,C1L
-0.028059851,1.7296846,TN,0,0.38551616100231334,C3L
-0.07600651,1.6755672,TN,0,0.36928559664231664,C3L
-0.027817104,1.0581143,TN,0,0.18410284520347042,C1L
-0.064050004,2.7113905,TN,0,0.679943476293486,C7L
-0.032331042,1.7924527,TN,0,0.40434119115536415,C4L
-0.1112632,1.0585272,TN,0,0.18422667968229317,C1L
-0.027206507,1.8589439,TN,0,0.42428283101562014,C4L
0.1185829,2.0485902,TN,0,0.48116040602449434,C5L
-0.13725,3.0096514,TN,0,0.7693960873487206,C7L
-0.045749255,1.8157077,TN,0,0.4113156905620564,C4L
-0.0036598512,1.6883364,TN,0,0.37311525812689783,C3L
-0.015250001,2.7475228,TN,0,0.690780057885076,C7L
-0.031842567,1.8362896,TN,0,0.417488489931594,C4L
0.021593494,2.248204,TN,0,0.541027373544063,C6L
-0.0766171,2.6330879,TN,0,0.6564594325505295,C7L
0.00915,1.739065,TN,0,0.3883294740203541,C3L
-0.05245985,2.5412884,TN,0,0.6289274799259481,C7L
-0.027817104,2.1329749,TN,0,0.5064685565333696,C5L
0.08235001,2.558072,TN,0,0.6339611160576256,C7L
0.0839368,2.1103065,TN,0,0.49966998666234586,C5L
-0.10931301,2.9948504,TN,0,0.7649570606568928,C7L
-0.17445986,1.7230526,TN,0,0.3835271315434795,C3L
0.02074015,3.1563897,TN,0,0.8134049536694696,C7L
-0.03965,2.5794587,TN,0,0.6403752861914077,C7L
-0.045749255,1.0610939,TN,0,0.1849964688728826,C1L
0.15713681,2.1718347,TN,0,0.5181231534821625,C5L
0.11028699,2.4217865,TN,0,0.5930871904979288,C6L
0.11834015,1.2761235,TN,0,0.24948685019394296,C1L
0.045993496,1.2012796,TN,0,0.22704011890413303,C1L
-0.12993105,1.5099761,TN,0,0.31962251220011045,C2L
-0.14334926,1.6431534,TN,0,0.3595642451536632,C3L
0.15713681,1.2196666,TN,0,0.23255463709767635,C1L
0.19154015,1.9599422,TN,0,0.454573632281022,C4L
0.1327368,3.2179585,TN,0,0.8318702969965283,C7L
-0.1844632,2.705642,TN,0,0.6782194208284519,C7L
0.21679349,2.868829,TN,0,0.7271614820918307,C7L
-0.007442566,1.4410079,TN,0,0.2989379854325066,C2L
-0.19214925,1.5538396,TN,0,0.3327777886879816,C2L
-0.0380632,1.173919,TN,0,0.21883429269614585,C1L
0.06148699,1.7331862,TN,0,0.3865663397648365,C3L
-0.051606506,2.009905,TN,0,0.4695581740551213,C5L
-0.027817104,1.3530021,TN,0,0.27254381644151665,C1L
-0.064050004,1.8541378,TN,0,0.4228414144773056,C4L
0.035136804,1.95896,TN,0,0.45427905677823743,C4L
0.04514015,1.5509021,TN,0,0.33189679139676864,C2L
-0.051606506,1.7562903,TN,0,0.3934955821532328,C3L
-0.12541711,2.6139307,TN,0,0.6507139206161547,C7L
-0.03965,2.280094,TN,0,0.5505916300944572,C6L
-0.031842567,1.389267,TN,0,0.2834201666257244,C2L
-0.045749255,1.9904442,TN,0,0.4637216082390062,C5L
-0.0028065064,1.4892329,TN,0,0.31340133670697357,C2L
-0.13725,2.0354416,TN,0,0.4772169571791349,C5L
-0.21654926,2.5015726,TN,0,0.6170161566175711,C7L
-0.12480651,0.9164669,TN,0,0.14162081092011242,C1L
0.020982897,1.0243752,TN,0,0.17398401772841868,C1L
-0.031842567,0.9417198,TN,0,0.14919450845041804,C1L
0.027450746,2.4491112,TN,0,0.60128224979434,C6L
-0.08686319,3.2290163,TN,0,0.8351866857103241,C7L
-0.011713012,1.5924731,TN,0,0.3443645151050292,C2L
-0.028059851,2.1624284,TN,0,0.5153020726922607,C5L
0.119193494,1.9790341,TN,0,0.4602995598330592,C5L
0.090157434,1.9175655,TN,0,0.44186426788594246,C4L
0.037086986,2.519207,TN,0,0.6223049595561811,C7L
-0.1010171,2.469008,TN,0,0.607249578102019,C6L
-0.10504257,1.9465854,TN,0,0.4505677413468011,C4L
0.08588699,2.3127494,TN,0,0.5603854407986195,C6L
-0.051606506,1.444569,TN,0,0.3000060090763325,C2L
-0.052217104,0.7607695,TN,0,0.09492498533750585,C1L
0.016468957,2.756792,TN,0,0.6935600204694884,C7L
0.010736804,1.3317298,TN,0,0.26616395646607144,C1L
0.1185829,1.9691554,TN,0,0.4573367996830317,C5L
-0.032331042,2.232428,TN,0,0.5362959307300457,C6L
-0.031842567,1.8635315,TN,0,0.42565871635116687,C4L
0.051850747,2.5302055,TN,0,0.6256035633714683,C7L
0.06148699,1.4354846,TN,0,0.297281470593849,C2L
0.0697829,2.5175288,TN,0,0.6218016439292487,C7L
-0.032331042,2.34979,TN,0,0.5714944342505018,C6L
0.051850747,1.040457,TN,0,0.17880717423491374,C1L
0.037086986,2.3170838,TN,0,0.5616853879165884,C6L
-0.10040651,2.1372771,TN,0,0.5077588464214571,C5L
0.012686988,1.9646515,TN,0,0.4559860171468975,C5L
-0.0036598512,2.1532562,TN,0,0.5125512017630814,C5L
-0.10040651,2.9977334,TN,0,0.7658217126366604,C7L
-0.052217104,2.6851168,TN,0,0.6720636265810969,C7L
-0.056242567,1.9069804,TN,0,0.43868964850646375,C4L
-0.12565985,2.7162879,TN,0,0.6814122749773964,C7L
-0.17360651,2.2904198,TN,0,0.553688481781132,C6L
-0.0034171022,2.108638,TN,0,0.4991695802009368,C5L
-0.08845,2.2654266,TN,0,0.5461926719092189,C6L
-0.007931042,0.93913734,TN,0,0.14841999261563818,C1L
-0.15811302,2.102515,TN,0,0.4973332069535846,C5L
-0.03965,2.8918998,TN,0,0.734080737344977,C7L
-0.021349257,2.2080338,TN,0,0.5289797693270472,C6L
-0.0766171,1.5760498,TN,0,0.3394389379772748,C2L
-0.12944257,2.3775113,TN,0,0.5798084394280008,C6L
0.06526896,1.5525671,TN,0,0.3323961481592774,C2L
-0.09454925,1.8104664,TN,0,0.4097437514633552,C4L
0.13468699,2.8869345,TN,0,0.7325915745024034,C7L
-0.15384257,2.0083456,TN,0,0.46909048820800053,C5L
0.04086896,2.2937505,TN,0,0.5546874052459295,C6L
0.0030507448,2.4922354,TN,0,0.6142157998830984,C7L
-0.062463198,2.4691064,TN,0,0.6072790896368122,C6L
0.0941829,2.7553427,TN,0,0.6931253551506271,C7L
-0.05673104,2.1245725,TN,0,0.5039485593794334,C5L
-0.051606506,1.8739913,TN,0,0.42879575651001955,C4L
0.041357435,1.7987394,TN,0,0.4062266603198473,C4L
0.051850747,2.2164745,TN,0,0.531511253186091,C6L
-0.084913015,2.1571493,TN,0,0.5137187968454376,C5L
-0.076859854,1.8907504,TN,0,0.4338220447493959,C4L
-0.0028065064,2.0017393,TN,0,0.46710916653823353,C5L
-0.015250001,1.1614821,TN,0,0.21510429262428646,C1L
-0.12944257,1.7112284,TN,0,0.37998088876194397,C3L
-0.007931042,1.770128,TN,0,0.3976457017163368,C3L
0.027450746,1.5074296,TN,0,0.31885878127174494,C2L
0.045993496,1.8476553,TN,0,0.42089722215720754,C4L
-0.13725,2.9020648,TN,0,0.7371293628650384,C7L
-0.19885987,1.7534109,TN,0,0.3926320098637626,C3L
0.070393495,2.8349895,TN,0,0.7170125432540427,C7L
0.13846897,1.947682,TN,0,0.45089662700792255,C4L
0.12505074,1.5273652,TN,0,0.32483774624151707,C2L
0.010736804,1.4884158,TN,0,0.31315627700087995,C2L
0.11028699,2.3254387,TN,0,0.5641911391568797,C6L
-0.052217104,1.8187659,TN,0,0.4122328874696266,C4L
-0.20313105,1.9173288,TN,0,0.441793278248894,C4L
0.24705075,1.3788667,TN,0,0.28030097134817455,C2L
0.02074015,1.592265,TN,0,0.34430210300756486,C2L
0.08235001,1.8251268,TN,0,0.41414061025079324,C4L
0.010736804,1.277314,TN,0,0.24984389777698607,C1L
0.24034016,1.5403154,TN,0,0.32872169215493546,C2L
-0.112849995,2.5568154,FN,1,0.6335842441610678,C7L
-0.10504257,1.8777057,TN,0,0.4299097569656729,C4L
-0.08113105,2.253834,TN,0,0.5427158892034772,C6L
-0.10931301,2.452221,TN,0,0.6022149222628385,C6L
-0.22240652,2.039715,TN,0,0.47849860954484374,C5L
0.0697829,1.7095898,TN,0,0.3794894497282821,C3L
-0.080642566,1.4909906,TN,0,0.31392849549463836,C2L
-0.045749255,1.8671286,TN,0,0.42673753689796606,C4L
0.0941829,1.4949172,TN,0,0.3151061376950389,C2L
-0.064050004,1.0855998,TN,0,0.19234613066649509,C1L
-0.045749255,2.5704699,TN,0,0.6376794194845974,C7L
0.52313685,1.6795533,TN,0,0.3704810837240202,C3L
-0.0034171022,2.5423973,TN,0,0.6292600545289188,C7L
-0.14920652,1.7416135,TN,0,0.38909380477666256,C3L
-0.0034171022,1.9914343,TN,0,0.4640185530621654,C5L
-0.15384257,2.182599,TN,0,0.5213515174453299,C6L
0.15908699,1.1764857,TN,0,0.21960408188673525,C1L
-0.05245985,1.5661451,TN,0,0.33646838006398894,C2L
-0.080642566,2.103047,TN,0,0.4974927611864103,C5L
-0.09454925,2.7725177,TN,0,0.6982763776107406,C7L
0.059536804,1.7649679,TN,0,0.39609811563211955,C3L
0.08588699,1.3718207,TN,0,0.2781877775051493,C1L
-0.052217104,2.1041183,TN,0,0.49781405902405335,C5L
-0.064050004,1.9824337,TN,0,0.4613191473704917,C5L
0.051850747,1.8170143,TN,0,0.4117075581571879,C4L
0.1327368,1.5355357,TN,0,0.32728819334546805,C2L
-0.060513016,1.9748642,TN,0,0.45904894856339823,C5L
-0.07600651,1.1424768,TN,0,0.2094043376221791,C1L
-0.08845,1.7688835,TN,0,0.397272458778834,C3L
-0.021349257,1.909026,TN,0,0.43930315252651664,C4L
-0.1844632,1.3814927,TN,0,0.2810885454372726,C2L
-0.084913015,1.8856448,TN,0,0.43229080397662406,C4L
-0.076859854,1.2909638,TN,0,0.25393766350484964,C1L
-0.051606506,2.1302817,TN,0,0.5056608282253885,C5L
-0.1010171,1.4257332,TN,0,0.2943568894923904,C2L
-0.15384257,2.3780804,TN,0,0.5799791204691681,C6L
-0.07014926,1.7160553,TN,0,0.38142854351086514,C3L
-0.084913015,2.055528,TN,0,0.48324114917580574,C5L
-0.0028065064,2.0200095,TN,0,0.4725886547799083,C5L
-0.007442566,2.4624534,TN,0,0.6052837619845772,C6L
-0.013663197,1.8568882,TN,0,0.4236662978644553,C4L
-0.027206507,1.108971,TN,0,0.19935548007667286,C1L
0.25315002,2.249191,TN,0,0.5413233886339107,C6L
-0.22704259,1.7382462,TN,0,0.3880839044605089,C3L
0.051850747,1.588883,TN,0,0.3432877939560305,C2L
-0.013663197,1.4925613,TN,0,0.31439957036963684,C2L
0.012686988,1.3670135,TN,0,0.2767460310614662,C1L
-0.027206507,2.3431644,TN,0,0.5695073242410854,C6L
-0.007442566,1.4115779,TN,0,0.29011151725194534,C2L
-0.12993105,1.2183723,TN,0,0.23216645844439396,C1L
-0.021349257,1.3630121,TN,0,0.27554595529599907,C1L
-0.060513016,2.550681,TN,0,0.6317444518944407,C7L
-0.015250001,3.0939975,TN,0,0.794692661178297,C7L
-0.080642566,1.8214244,TN,0,0.41303020876279756,C4L
0.06526896,2.140914,TN,0,0.508849603544321,C5L
-0.060513016,2.3848946,TN,0,0.5820227942536051,C6L
0.09394015,3.5314837,TN,0,0.9259008848865755,C7L
-0.10040651,2.924992,TN,0,0.7440055504718804,C7L
-0.1010171,2.5720387,TN,0,0.6381499245230501,C7L
0.00915,1.9779463,TN,0,0.45997331341488673,C5L
-0.12944257,1.3598164,TN,0,0.2745875202173507,C1L
-0.021349257,2.2515705,TN,0,0.5420370339290397,C6L
-0.036113013,1.9575478,TN,0,0.453855518267718,C4L
-0.10040651,2.430025,TN,0,0.5955580317519402,C6L
0.03355,1.7490827,TN,0,0.39133392221241686,C3L
-0.021349257,1.6695218,TN,0,0.3674724967191511,C3L
0.108336814,2.8275177,TN,0,0.7147716460419627,C7L
0.037086986,2.9163227,TN,0,0.7414055062789568,C7L
-0.1010171,1.3535647,TN,0,0.27271254804186945,C1L
0.016468957,2.947716,TN,0,0.7508207955597184,C7L
-0.118949264,2.2474756,TN,0,0.5408089162072395,C6L
0.256687,2.5813007,TN,0,0.6409277277268679,C7L
-0.2468065,1.7468892,TN,0,0.3906760609159826,C3L
0.045382902,1.899591,TN,0,0.43647346420563343,C4L
-0.056242567,1.9982392,TN,0,0.4660594376466677,C5L
-0.08113105,2.018881,TN,0,0.47225020186309674,C5L
-0.013663197,1.9793823,TN,0,0.46040398987792736,C5L
0.19154015,2.124241,TN,0,0.5038491378978889,C5L
-0.07600651,1.763995,TN,0,0.3958063293292699,C3L
-0.052217104,1.081309,TN,0,0.1910592597976826,C1L
-0.08845,1.6449542,TN,0,0.36010433023349847,C3L
-0.21654926,1.726149,TN,0,0.3844557851647602,C3L
-0.013663197,2.183246,TN,0,0.5215455617848754,C6L
-0.051606506,2.0869992,TN,0,0.49267980175494547,C5L
-0.056242567,1.6853981,TN,0,0.3722340209045077,C3L
-0.032331042,1.7579358,TN,0,0.3939890905932978,C3L
0.07625075,1.4497757,TN,0,0.3015675711516206,C2L
0.23228699,2.3665853,TN,0,0.5765315793756456,C6L
-0.0766171,2.6421146,TN,0,0.6591666659968588,C7L
-0.15005985,1.4423027,TN,0,0.29932631404277465,C2L
-0.15433104,2.2180967,TN,0,0.5319977736306206,C6L
0.15908699,2.7789276,TN,0,0.7001987961765095,C7L
-0.028059851,2.1365578,TN,0,0.5075431183017738,C5L
0.1327368,2.3299866,TN,0,0.5655551179077588,C6L
0.16714016,2.1619692,TN,0,0.5151643521965585,C5L
-0.027206507,1.5154704,TN,0,0.32127032953359524,C2L
0.0697829,1.190529,TN,0,0.22381586376237492,C1L
0.43175742,3.3718154,TN,0,0.8780141309146319,C7L
0.04514015,2.1731749,TN,0,0.5185250981867356,C5L
-0.027206507,2.011023,TN,0,0.4698934778752323,C5L
-0.10504257,1.8631144,TN,0,0.4255336222336639,C4L
-0.05673104,1.685874,TN,0,0.3723767499635335,C3L
0.1327368,1.6690285,TN,0,0.3673245491570216,C3L
-0.10125985,2.2091327,TN,0,0.529309344790303,C6L
0.020982897,1.5780476,TN,0,0.3400381061094912,C2L
-0.15433104,1.4210076,TN,0,0.2929396160287798,C2L
0.06954015,1.2939923,TN,0,0.254845952967467,C1L
-0.051606506,1.5232685,TN,0,0.3236090886745682,C2L
0.56425077,3.076644,FN,1,0.7894881040742748,C7L
0.1185829,2.157754,TN,0,0.5139001548239898,C5L
-0.10504257,1.6990631,TN,0,0.3763323453247377,C3L
-0.105531044,2.4270449,TN,0,0.5946642581255421,C6L
-0.013663197,1.8769642,TN,0,0.42968737075582286,C4L
-0.18251301,1.851683,TN,0,0.4221051856601245,C4L
-0.12565985,1.5564178,TN,0,0.33355102688924293,C2L
-0.051606506,2.2524376,TN,0,0.5422970893337071,C6L
0.041357435,2.604615,TN,0,0.6479200120320686,C7L
0.06526896,1.7909759,TN,0,0.4038982782022873,C4L
-0.07014926,1.4829702,TN,0,0.3115230654778061,C2L
0.06954015,1.8644081,TN,0,0.42592162093856345,C4L
0.020982897,1.6695352,TN,0,0.36747651556636884,C3L
-0.056242567,0.9331447,TN,0,0.14662271615360764,C1L
0.012686988,1.8839579,TN,0,0.43178487909813995,C4L
0.11834015,1.895833,TN,0,0.4353463875008238,C4L
-0.0034171022,1.2644342,TN,0,0.2459810658071596,C1L
0.13115,2.5993757,TN,0,0.6463486727613105,C7L
0.39345074,2.0598452,TN,0,0.48453593777346526,C5L
-0.028059851,2.3804002,TN,0,0.5806748609001999,C6L
-0.10040651,1.5413067,TN,0,0.32901899687486036,C2L
-0.08113105,1.3628637,TN,0,0.2755014480626319,C1L
0.010736804,2.0304213,TN,0,0.4757112990681301,C5L
-0.060513016,1.9466165,TN,0,0.450577068671314,C4L
-0.027817104,1.2847466,TN,0,0.2520730383613843,C1L
-0.112849995,1.6027411,TN,0,0.3474440317641526,C3L
-0.08113105,1.8490158,TN,0,0.42130525511540173,C4L
-0.09454925,1.1596406,TN,0,0.21455200104581199,C1L
-0.14920652,2.0655587,TN,0,0.4862494962494978,C5L
0.114068955,1.6622531,TN,0,0.36529251203467794,C3L
-0.028059851,1.4148264,TN,0,0.29108578778828764,C2L
0.021593494,2.5305653,TN,0,0.6257114724184056,C7L
-0.036113013,0.91959715,TN,0,0.14255961662932756,C1L
-0.052217104,1.825539,TN,0,0.414264234789836,C4L
-0.16165,2.035743,TN,0,0.477307351250138,C5L
-0.007931042,1.4321699,TN,0,0.29628734575259497,C2L
0.027450746,2.0384858,TN,0,0.4781299552911045,C5L
-0.0766171,2.2422469,TN,0,0.5392407560245789,C6L
-0.10504257,2.320939,TN,0,0.5628416162594257,C6L
-0.0036598512,1.3680787,TN,0,0.27706549942388325,C1L
-0.07600651,3.5647619,FN,1,0.9358814820121737,C7L
0.090157434,2.406763,TN,0,0.5885814329474477,C6L
0.0030507448,1.3861009,TN,0,0.2824706090006318,C2L
0.045382902,1.739241,TN,0,0.388382258879334,C3L
0.03355,2.056571,TN,0,0.48355395944805607,C5L
-0.062463198,2.1733844,TN,0,0.5185879301637601,C5L
0.1185829,1.8612573,TN,0,0.4249766519972344,C4L
0.03355,0.80687225,TN,0,0.1087518441860063,C1L
0.11455744,2.1478214,TN,0,0.5109212293108996,C5L
-0.032331042,1.7978005,TN,0,0.4059450710920276,C4L
-0.021349257,1.4816786,TN,0,0.3111356965922467,C2L
0.19154015,1.8632915,TN,0,0.4255867369980125,C4L
0.070393495,1.6323804,TN,0,0.3563332719389439,C3L
0.090157434,1.9614505,TN,0,0.45502599252420034,C4L
-0.060513016,2.1430314,TN,0,0.5094846413875258,C5L
0.0697829,2.5199053,TN,0,0.6225143894824633,C7L
0.13115,1.7795477,TN,0,0.4004708013534565,C3L
-0.032331042,1.7111458,TN,0,0.3799561158678999,C3L
-0.021349257,1.7439204,TN,0,0.38978567631746236,C3L
0.0839368,2.285845,TN,0,0.5523164353444201,C6L
-0.060513016,1.6102465,TN,0,0.3496950060856743,C3L
-0.12565985,1.6842606,TN,0,0.3718928687619529,C3L
0.070393495,2.2647836,TN,0,0.5459998272255593,C6L
-0.1010171,1.8635753,TN,0,0.4256718525831176,C4L
0.05795,1.1744198,TN,0,0.21898448961306138,C1L
0.0030507448,2.4478517,TN,0,0.600904508147265,C6L
0.183487,3.6503632,TN,0,0.9615545078587477,C7L
-0.0034171022,2.0845172,TN,0,0.4919354152777401,C5L
-0.031842567,1.937189,TN,0,0.44774962970521687,C4L
-0.0036598512,1.5030985,TN,0,0.3175598238698818,C2L
-0.027206507,1.5983727,TN,0,0.3461338875711536,C3L
-0.080642566,1.3235135,TN,0,0.2636997733022269,C1L
-0.08113105,1.6083294,TN,0,0.3491200410109562,C3L
0.059536804,1.845128,TN,0,0.42013924957709425,C4L
0.183487,2.441647,TN,0,0.5990436319284431,C6L
-0.0036598512,1.0950634,TN,0,0.1951843965269626,C1L
0.0697829,1.3022403,TN,0,0.2573196434042074,C1L
0.07625075,1.9835007,TN,0,0.46163915557805735,C5L
-0.08686319,1.5646635,TN,0,0.33602402752384897,C2L
-0.076859854,1.2758738,TN,0,0.24941196167526522,C1L
0.020982897,1.454803,TN,0,0.30307532866042575,C2L
-0.032331042,1.7127142,TN,0,0.3804265009407641,C3L
-0.13371302,1.4974637,TN,0,0.3158698686234046,C2L
-0.0034171022,2.5123076,TN,0,0.6202357331013744,C7L
-0.056242567,1.3694414,TN,0,0.2774741921928146,C1L
0.012686988,2.463559,TN,0,0.605615346871442,C6L
-0.028059851,1.8259952,TN,0,0.4144010555436236,C4L
0.045993496,1.6541436,TN,0,0.3628603596829871,C3L
0.20435001,1.574509,TN,0,0.3389768305300234,C2L
0.0839368,3.4925032,TN,0,0.9142100883214255,C7L
-0.007442566,2.8139813,TN,0,0.7107118905584646,C7L
0.051850747,1.600258,TN,0,0.3466993153815786,C3L
-0.2230171,2.0278811,TN,0,0.47494945759778484,C5L
-0.064050004,1.895424,TN,0,0.4352237226864897,C4L
-0.15384257,1.9416113,TN,0,0.44907593926127853,C4L
0.114068955,2.6385124,TN,0,0.6580863158888053,C7L
-0.1844632,1.2540102,TN,0,0.2428547625684858,C1L
-0.17445986,2.033954,TN,0,0.47677080515516607,C5L
