Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.023058178,1.5999924,TN,0,0.1878959973469987,C1L
0.02000669,3.0199256,TN,0,0.5173294485826867,C6L
0.024643496,1.1009336,TN,0,0.0721112105319985,C1L
0.12871283,2.1057703,TN,0,0.30523965770773864,C3L
0.08137305,2.3011928,TN,0,0.35057890931767793,C3L
0.17336376,1.6989868,TN,0,0.2108633220387561,C1L
0.02000669,1.6051313,TN,0,0.18908825453385442,C1L
0.096258186,2.6389616,TN,0,0.42894339963576955,C5L
0.17336376,2.8754785,TN,0,0.4838168110346763,C6L
0.073443495,1.9515185,TN,0,0.26945226796763183,C2L
0.05136376,3.0283403,TN,0,0.5192817120145953,C6L
0.04904349,3.3098257,TN,0,0.5845880988181845,C7L
0.07185818,3.0496264,TN,0,0.5242202213658437,C6L
0.1783647,2.6135993,TN,0,0.42305918619511274,C5L
0.1222435,2.4868894,TN,0,0.3936616908321415,C4L
0.031112831,1.9561156,TN,0,0.2705188241399049,C2L
0.076005764,1.415864,TN,0,0.14517704811579168,C1L
0.07991283,2.7818017,TN,0,0.4620832030559944,C5L
0.09320669,2.5080338,TN,0,0.3985673248903549,C4L
0.02696376,2.1693287,TN,0,0.3199856070714258,C3L
0.073443495,2.1922767,TN,0,0.32530968769645563,C3L
0.10431283,1.9855354,TN,0,0.27734440315211745,C2L
0.2198435,2.8693435,TN,0,0.482393452370106,C6L
0.10016376,2.3600025,TN,0,0.36422313035366427,C4L
0.024643496,2.3205755,TN,0,0.3550758178731409,C4L
0.056364685,1.7305286,TN,0,0.21818121842443527,C1L
0.056364685,2.1025538,TN,0,0.3044934094364118,C3L
0.07576376,2.7881663,TN,0,0.4635598303675712,C5L
0.1420067,2.7691116,TN,0,0.4591390198792605,C5L
0.16945818,2.2183719,TN,0,0.3313639385560634,C3L
0.10577305,1.5168339,TN,0,0.16860270125772983,C1L
0.02000669,2.494438,TN,0,0.39541301360563375,C4L
0.24265818,2.9077768,TN,0,0.49131022018804044,C6L
0.07576376,1.8442432,TN,0,0.24456372228721263,C2L
0.07991283,1.0801603,TN,0,0.06729167401256621,C1L
0.056364685,1.7220712,TN,0,0.21621904832341876,C1L
0.04904349,2.071819,TN,0,0.29736274213668346,C3L
0.073443495,1.9782382,TN,0,0.2756514067630218,C2L
0.12871283,2.1954482,TN,0,0.3260454956841793,C3L
0.14896375,2.1504683,TN,0,0.31560987540765073,C3L
0.05551283,2.248557,TN,0,0.33836707199142096,C3L
0.032573048,2.7130835,TN,0,0.44614014757373355,C5L
0.08137305,1.4667076,TN,0,0.15697308374707827,C1L
0.34025818,2.8340192,TN,0,0.474197992146002,C5L
0.02696376,1.7515465,TN,0,0.2230575036854085,C1L
0.02000669,1.6067195,TN,0,0.18945672694315685,C1L
0.2670582,2.3253624,TN,0,0.35618640884158936,C4L
0.37271282,3.938105,TN,0,0.7303528560186938,C7L
0.02696376,2.5231364,TN,0,0.4020712232713717,C4L
0.076005764,2.7790122,TN,0,0.46143602147574686,C5L
0.027205763,2.6198783,TN,0,0.4245159537672132,C5L
0.1222435,3.9222522,TN,0,0.7266749065096964,C7L
0.13529462,3.7620533,TN,0,0.6895077520892201,C7L
0.1420067,2.32595,TN,0,0.35632273574481704,C4L
0.08137305,2.1263855,TN,0,0.3100225140307783,C3L
0.12065818,3.0160246,TN,0,0.5164243919974401,C6L
0.19776377,2.4705703,TN,0,0.3898755567843846,C4L
0.024643496,1.6333487,TN,0,0.19563486916818923,C1L
0.013294605,1.621393,TN,0,0.19286107141985961,C1L
0.04904349,2.4143672,TN,0,0.37683608337595637,C4L
0.05551283,2.5411844,TN,0,0.4062584730151637,C4L
0.10040576,1.818575,TN,0,0.23860853811868418,C2L
0.13529462,3.6847336,TN,0,0.6715690943977822,C7L
0.17897305,4.1556783,TN,0,0.7808312328294745,C7L
0.04440669,2.1131737,TN,0,0.30695729316613785,C3L
0.032573048,2.6216452,TN,0,0.4249258857027355,C5L
0.1222435,2.0318427,TN,0,0.2880879885943103,C2L
0.15311283,2.027542,TN,0,0.2870901990900369,C2L
0.08137305,2.1333435,TN,0,0.31163681388213604,C3L
0.117606685,1.9490317,TN,0,0.2688753146950884,C2L
0.25729463,3.356421,TN,0,0.5953985020754379,C7L
0.02000669,1.9117539,TN,0,0.26022663015945413,C2L
0.09320669,1.5180113,TN,0,0.1688758654780501,C1L
0.23289461,3.1778371,TN,0,0.5539659117872968,C6L
0.05551283,2.693283,TN,0,0.4415463067851723,C5L
0.19385819,1.912846,TN,0,0.2604800042421888,C2L
0.1222435,2.778075,TN,0,0.4612185851692374,C5L
0.05136376,3.8276975,TN,0,0.704737620198231,C7L
0.024643496,2.5589013,TN,0,0.4103689054722663,C4L
0.031964686,2.6515796,TN,0,0.43187085515810814,C5L
0.024643496,2.7827468,TN,0,0.4623024722122919,C5L
0.05136376,3.2011118,TN,0,0.559365788871286,C6L
0.0978435,2.4186149,TN,0,0.3778215765462082,C4L
0.117606685,1.9388945,TN,0,0.2665234204074794,C2L
0.08076468,2.4149582,TN,0,0.3769731991006118,C4L
0.05136376,2.9663904,TN,0,0.5049089447881471,C6L
0.18409461,2.0642085,TN,0,0.29559705817307924,C2L
0.056973048,2.8483396,TN,0,0.47752041519736493,C5L
0.05136376,1.5256913,TN,0,0.17065767387966374,C1L
0.062094606,3.3576288,TN,0,0.5956787192873478,C7L
0.17751284,1.5504012,TN,0,0.17639052640870434,C1L
0.07185818,3.1817892,TN,0,0.5548828238945908,C6L
0.02696376,2.4414582,TN,0,0.38312136611138786,C4L
0.024643496,2.4402208,TN,0,0.38283428151293,C4L
0.076005764,2.767807,TN,0,0.45883634445728844,C5L
0.2198435,2.203753,TN,0,0.3279722616234658,C3L
0.09320669,3.1643171,TN,0,0.5508291865802896,C6L
0.04904349,1.6311493,TN,0,0.19512459450692504,C1L
0.08137305,2.767432,TN,0,0.45874934209392837,C5L
0.04440669,2.3500423,TN,0,0.36191230118156126,C4L
0.10016376,1.7942008,TN,0,0.23295357010532347,C2L
0.08137305,3.669714,TN,0,0.6680844525398557,C7L
0.16640669,2.046649,TN,0,0.2915231435079576,C2L
0.08076468,2.1344526,TN,0,0.31189413207200967,C3L
0.062094606,1.7816098,TN,0,0.2300323787531468,C2L
0.10577305,2.382552,TN,0,0.3694547564672302,C4L
0.024643496,2.8831952,TN,0,0.48560713406758405,C6L
0.04440669,2.4127176,TN,0,0.3764533657796931,C4L
0.024643496,2.0092843,TN,0,0.282854297624654,C2L
0.16945818,1.9520949,TN,0,0.26958599640027375,C2L
0.07576376,1.560802,TN,0,0.17880357755759793,C1L
0.032573048,1.428724,TN,0,0.1481606491632853,C1L
0.02000669,3.01644,TN,0,0.5165207674154126,C6L
0.51496375,3.4966977,TN,0,0.6279435805403637,C7L
0.02696376,2.1488595,TN,0,0.315236623668521,C3L
0.047458183,2.754544,TN,0,0.4557592448699706,C5L
0.073443495,1.7064508,TN,0,0.21259501707907436,C1L
0.096258186,2.5991626,TN,0,0.4197097808107931,C5L
0.19800577,2.9977098,TN,0,0.5121752429721962,C6L
0.037694603,2.727713,TN,0,0.44953428377313537,C5L
0.056973048,3.5845556,TN,0,0.6483271670466303,C7L
0.17897305,2.7415488,TN,0,0.4527442765704069,C5L
0.096258186,1.892491,TN,0,0.2557575159590059,C2L
0.0978435,2.6280499,TN,0,0.4264118164670343,C5L
0.13017306,3.5121348,TN,0,0.6315250850294978,C7L
0.16945818,3.1435797,TN,0,0.5460179790871097,C6L
0.41040668,2.4305053,TN,0,0.3805802242829981,C4L
0.02000669,2.7177494,TN,0,0.4472226657796045,C5L
0.95916474,3.9390426,TN,0,0.7305703851277241,C7L
0.117606685,3.1388931,TN,0,0.5449306583507812,C6L
0.09320669,1.1612531,TN,0,0.08610571468318748,C1L
0.21825819,1.8744606,TN,0,0.2515743495261343,C2L
0.05136376,2.2372987,TN,0,0.33575507543831085,C3L
0.073443495,2.893451,TN,0,0.48798654430264515,C6L
0.076005764,2.5558424,TN,0,0.4096592213941809,C4L
0.027205763,1.3106426,TN,0,0.12076502017965297,C1L
0.04440669,3.068961,TN,0,0.5287059704181662,C6L
0.024643496,2.6163788,TN,0,0.42370404771233733,C5L
0.031964686,2.2776124,TN,0,0.3451081079070778,C3L
0.05551283,3.441565,TN,0,0.6151524466779104,C7L
0.024643496,3.3312826,TN,0,0.5895662348458646,C7L
0.096258186,2.4753666,TN,0,0.39098832861207466,C4L
0.14664349,1.649394,TN,0,0.19935747989037814,C1L
0.05551283,3.8570833,TN,0,0.7115553109961656,C7L
0.031964686,1.755547,TN,0,0.2239856448977334,C1L
0.110894606,2.1799798,TN,0,0.32245672939778347,C3L
0.032573048,1.6403638,TN,0,0.19726241657940793,C1L
0.0978435,1.4791707,TN,0,0.15986460149319165,C1L
0.037694603,2.3155603,TN,0,0.3539122598658789,C3L
0.12956469,2.062683,TN,0,0.2952431325589306,C2L
0.25071284,2.3868737,TN,0,0.37045741810385174,C4L
0.031112831,2.921114,TN,0,0.4944045346429885,C6L
0.023058178,2.7928197,TN,0,0.4646394484946635,C5L
0.031112831,3.3275952,TN,0,0.5887107348067877,C7L
0.1222435,1.151046,TN,0,0.08373760315504815,C1L
0.062094606,1.5377419,TN,0,0.17345348902608104,C1L
0.073443495,1.9636319,TN,0,0.27226265310983316,C2L
0.17104349,2.896759,TN,0,0.48875402115063177,C6L
0.073443495,2.7399943,TN,0,0.4523836227734918,C5L
0.027205763,1.8033389,TN,0,0.23507366689631112,C2L
0.08137305,2.828673,TN,0,0.47295764005268087,C5L
0.023058178,2.4719994,TN,0,0.3902071169909922,C4L
0.14664349,3.1502943,TN,0,0.5475758086044892,C6L
0.02696376,2.416091,TN,0,0.37723601583984984,C4L
0.10040576,2.0302362,TN,0,0.28771527046967593,C2L
0.2084946,3.2396057,TN,0,0.5682966162711393,C7L
0.09320669,2.789982,TN,0,0.46398108421064543,C5L
0.12871283,2.73776,TN,0,0.45186525109227754,C5L
0.062094606,2.0408537,TN,0,0.2901785973842765,C2L
0.056973048,4.0067654,TN,0,0.7462825015366821,C7L
0.02696376,1.703342,TN,0,0.21187375588650448,C1L
0.027205763,1.6107967,TN,0,0.19040266303886766,C1L
0.073443495,2.9538097,TN,0,0.501990143100884,C6L
0.031112831,1.9453162,TN,0,0.2680132952789172,C2L
0.12480576,1.7528851,TN,0,0.22336806732165854,C1L
0.04440669,2.6109748,TN,0,0.42245028565474363,C5L
0.14664349,2.6592734,TN,0,0.4336558652466934,C5L
0.5679128,2.4608424,FN,1,0.38761862267630437,C4L
0.15969461,1.8876925,TN,0,0.2546442337174508,C2L
0.10516469,2.8512053,TN,0,0.47818527565784724,C6L
0.05136376,2.7176547,TN,0,0.4472006947827773,C5L
0.08649461,1.7787137,TN,0,0.2293604653010748,C2L
0.02696376,2.4244797,TN,0,0.3791822471078987,C4L
0.16640669,3.2156553,TN,0,0.5627399725286905,C6L
0.0978435,2.2685277,TN,0,0.34300040025263256,C3L
0.10516469,2.4315538,TN,0,0.38082348289095275,C4L
0.05136376,2.5862446,TN,0,0.41671272339776644,C5L
0.09320669,3.4773464,TN,0,0.6234539569827927,C7L
0.04440669,1.7118177,TN,0,0.21384017170285302,C1L
0.09320669,1.8007028,TN,0,0.23446207508283545,C2L
0.056364685,1.5972404,TN,0,0.18725751600308713,C1L
0.05136376,1.9215034,TN,0,0.26248857560366406,C2L
0.031112831,1.9389467,TN,0,0.26653553113645917,C2L
0.2084946,2.521884,TN,0,0.4017806585783794,C4L
0.027205763,1.1103977,TN,0,0.07430694137753382,C1L
0.096258186,3.0251632,TN,0,0.5185446047915788,C6L
0.02696376,2.4473913,TN,0,0.3844978827035251,C4L
0.027205763,1.7232097,TN,0,0.2164831874985798,C1L
0.062094606,2.8243823,TN,0,0.4719621706114303,C5L
0.032573048,2.241693,TN,0,0.3367745807324789,C3L
0.076005764,1.9941319,TN,0,0.279338845329783,C2L
0.29951283,3.614199,TN,0,0.6552046226680356,C7L
0.027205763,2.3529475,TN,0,0.3625863258909841,C4L
0.037694603,2.0548375,TN,0,0.29342292711428747,C2L
0.096258186,1.8840731,TN,0,0.25380451010693,C2L
0.10516469,3.1167068,TN,0,0.5397832969262084,C6L
0.10516469,3.19722,TN,0,0.5584628667440203,C6L
0.047458183,2.2554998,TN,0,0.3399778453469839,C3L
0.031964686,2.2934945,TN,0,0.34879285520073233,C3L
0.062094606,1.7235237,TN,0,0.2165560374775,C1L
0.031112831,2.4120164,TN,0,0.376290682960525,C4L
0.013294605,1.1480558,TN,0,0.08304385790993032,C1L
0.032573048,2.529877,TN,0,0.40363508495261086,C4L
0.1420067,2.5723758,TN,0,0.4134950743925192,C5L
0.096258186,3.8708978,TN,0,0.7147603620591982,C7L
0.031964686,2.6086698,TN,0,0.42191551112795717,C5L
0.02696376,3.2806363,TN,0,0.5778159740580203,C7L
0.031112831,2.6775663,TN,0,0.437899933333917,C5L
0.027205763,2.8043134,TN,0,0.46730605933133357,C5L
0.08649461,2.2651305,TN,0,0.34221222844248134,C3L
0.5110582,4.646428,FN,1,0.8946882560780883,C7L
0.08649461,1.3484213,TN,0,0.12952991667210606,C1L
0.3372067,2.368724,TN,0,0.3662465733191165,C4L
0.19776377,1.8314074,TN,0,0.24158573579223452,C2L
0.073443495,2.6016035,TN,0,0.4202760849940611,C5L
0.17751284,2.5062323,TN,0,0.39814936553677327,C4L
0.073443495,1.2491554,TN,0,0.10649960226927593,C1L
0.68344355,2.7807832,FN,1,0.4618469046371086,C5L
0.19800577,1.9487451,TN,0,0.2688088216888512,C2L
0.18409461,2.5526557,TN,0,0.40891988691066233,C4L
0.1539647,1.7399116,TN,0,0.22035813355885459,C1L
0.10431283,2.2068796,TN,0,0.32869765252821653,C3L
0.15969461,3.8727582,TN,0,0.7151919865839849,C7L
0.06880669,2.715173,TN,0,0.44662492474237564,C5L
0.05136376,1.4215513,TN,0,0.14649653755882514,C1L
0.1222435,2.5375698,TN,0,0.4054198630348938,C4L
0.27120578,2.3957381,TN,0,0.37251401476990165,C4L
0.032573048,1.4875225,TN,0,0.161802271728686,C1L
0.17751284,2.2683887,TN,0,0.3429681513766138,C3L
0.10040576,1.9979118,TN,0,0.28021580595182194,C2L
0.023058178,1.91302,TN,0,0.26052037333878786,C2L
0.062094606,2.602527,TN,0,0.42049034281422903,C5L
0.056364685,2.887807,TN,0,0.4866771007325009,C6L
0.02000669,3.0466058,TN,0,0.523519423129136,C6L
0.024643496,2.8849173,TN,0,0.4860066721207636,C6L
0.027205763,2.324459,TN,0,0.3559768143480975,C4L
0.02696376,2.3436072,TN,0,0.36041931742567274,C4L
0.07991283,3.3760204,TN,0,0.5999456863966078,C7L
0.051605765,1.95676,TN,0,0.2706683290011028,C2L
0.032573048,3.528338,TN,0,0.6352843295468188,C7L
0.023058178,1.8473171,TN,0,0.24527688645983242,C2L
0.22216375,3.5067778,TN,0,0.6302822272681118,C7L
0.18409461,3.1673026,TN,0,0.5515218413957866,C6L
0.09320669,1.842836,TN,0,0.2442372430186253,C2L
0.05551283,2.2401006,TN,0,0.33640513389670673,C3L
0.10516469,2.068591,TN,0,0.29661382579288026,C2L
0.02696376,2.3538334,TN,0,0.36279186027418586,C4L
0.04904349,1.6477045,TN,0,0.19896550524265336,C1L
0.21825819,2.509049,TN,0,0.39880285768844315,C4L
0.02696376,1.6420745,TN,0,0.19765930976074134,C1L
0.027205763,1.6340233,TN,0,0.19579138061971638,C1L
0.047458183,2.9321117,TN,0,0.496956070353721,C6L
0.0978435,1.9060593,TN,0,0.2589054470704139,C2L
0.051605765,1.9923831,TN,0,0.2789331127083322,C2L
0.20337304,3.3265069,TN,0,0.5884582423480017,C7L
0.17751284,2.7451463,TN,0,0.45357891924290755,C5L
0.08649461,2.9111264,TN,0,0.49208734849820257,C6L
0.12065818,2.6658752,TN,0,0.4351875244531742,C5L
0.1539647,3.7545516,TN,0,0.6877673104113056,C7L
0.19776377,2.3726397,TN,0,0.36715504039700697,C4L
0.15311283,3.6803515,TN,0,0.6705524195805023,C7L
0.13529462,1.7928412,TN,0,0.23263813433672537,C2L
0.031112831,2.8159497,TN,0,0.4700057542667107,C5L
0.13017306,2.575001,TN,0,0.4141041373372999,C5L
0.07576376,1.5106453,TN,0,0.16716690705535667,C1L
0.073443495,3.1126382,TN,0,0.5388393560846972,C6L
0.117606685,3.5561163,TN,0,0.6417290702138165,C7L
0.047458183,2.8785272,TN,0,0.4845241286484783,C6L
0.17104349,1.7464393,TN,0,0.22187260109833548,C1L
0.02000669,3.157172,TN,0,0.5491714783497728,C6L
0.22716469,3.3071854,TN,0,0.5839755325782391,C7L
0.031112831,2.5602338,TN,0,0.4106780538700722,C4L
0.037694603,1.7913054,TN,0,0.23228181905766307,C2L
0.06880669,2.8722045,TN,0,0.4830572224009676,C6L
0.02000669,2.340973,TN,0,0.35980816642417135,C4L
0.19385819,1.5985205,TN,0,0.18755450727065295,C1L
0.07576376,1.9985573,TN,0,0.2803655660199524,C2L
0.3304946,3.1132247,TN,0,0.5389754277809923,C6L
0.12871283,1.822526,TN,0,0.2395251950190456,C2L
0.023058178,1.9517174,TN,0,0.269498414021158,C2L
0.073443495,2.260711,TN,0,0.3411868765894955,C3L
0.056364685,1.643526,TN,0,0.19799606690852026,C1L
0.013294605,1.9948186,TN,0,0.27949816405756794,C2L
0.10516469,3.5910974,TN,0,0.6498449058749736,C7L
0.15311283,4.035835,TN,0,0.7530268319418313,C7L
0.062094606,1.3994979,TN,0,0.14138000977182708,C1L
0.08649461,3.3179357,TN,0,0.5864696699297842,C7L
0.0978435,2.402629,TN,0,0.37411274699837554,C4L
0.110894606,2.327041,TN,0,0.35657585462061914,C4L
0.024643496,1.3477652,TN,0,0.12937769733717133,C1L
0.05136376,2.384148,TN,0,0.36982503852569054,C4L
0.10431283,2.0259812,TN,0,0.2867280836534173,C2L
0.10577305,1.5929694,TN,0,0.18626661708599188,C1L
0.09320669,2.788751,TN,0,0.4636954844525222,C5L
0.10431283,2.9480844,TN,0,0.5006618374183633,C6L
0.027205763,2.5133843,TN,0,0.39980867461077585,C4L
0.13017306,1.4997978,TN,0,0.16465021869122862,C1L
0.20276469,3.6948285,TN,0,0.6739111748188042,C7L
0.051605765,2.341913,TN,0,0.36002625234832714,C4L
0.41345817,4.57566,TN,0,0.8782696340773863,C7L
0.10431283,2.2596536,TN,0,0.3409415531254504,C3L
0.14505818,2.3332834,TN,0,0.3580241307620557,C4L
0.02000669,3.7899215,TN,0,0.6959733501227942,C7L
0.1783647,3.4715235,TN,0,0.6221030074851682,C7L
0.02696376,1.7317253,TN,0,0.2184588603663898,C1L
0.12871283,2.116044,TN,0,0.3076232208556107,C3L
0.04440669,3.8243284,TN,0,0.7039559677651743,C7L
0.076005764,3.3458393,TN,0,0.5929434809864594,C7L
0.02696376,2.7295337,TN,0,0.44995669764772106,C5L
0.04904349,2.1130042,TN,0,0.3069179680978992,C3L
0.16945818,3.4272768,TN,0,0.6118374942294812,C7L
0.10516469,1.2542219,TN,0,0.1076750621998456,C1L
0.096258186,1.4809624,TN,0,0.16028028718501078,C1L
0.12065818,1.2989043,TN,0,0.11804166060144192,C1L
0.1783647,1.8264998,TN,0,0.24044714166309922,C2L
0.05551283,3.7219362,TN,0,0.6802003320594842,C7L
0.056364685,2.6088614,TN,0,0.4219599635354766,C5L
0.051605765,2.2284138,TN,0,0.3336937226430638,C3L
0.24680576,4.5063176,TN,0,0.8621817602612338,C7L
0.14505818,2.3798199,TN,0,0.3688208920487343,C4L
0.1222435,2.290739,TN,0,0.34815356183476276,C3L
0.05551283,2.289574,TN,0,0.34788327449259093,C3L
0.19776377,2.8909543,TN,0,0.4874072941677091,C6L
0.073443495,1.7690147,TN,0,0.22711023617513074,C2L
0.056973048,1.7897542,TN,0,0.23192193088154547,C2L
0.096258186,2.1915693,TN,0,0.32514556643821324,C3L
0.073443495,2.2689009,TN,0,0.3430869850046485,C3L
0.062094606,4.3518767,TN,0,0.8263504981293633,C7L
0.2884067,1.6225492,TN,0,0.19312931710657125,C1L
0.3735647,1.55242,TN,0,0.17685890073177432,C1L
0.1222435,1.3638645,TN,0,0.13311283639968408,C1L
0.17897305,1.8715173,TN,0,0.25089148537659406,C2L
0.024643496,2.4858067,TN,0,0.3934104976086483,C4L
0.056364685,1.6300087,TN,0,0.19485996811852918,C1L
0.02696376,2.5081332,TN,0,0.3985903863168028,C4L
0.027205763,2.173139,TN,0,0.32086962068505454,C3L
0.07991283,1.5416763,TN,0,0.17436629462182432,C1L
0.02000669,2.0482605,TN,0,0.29189702166410353,C2L
0.08076468,2.1870794,TN,0,0.324103881341546,C3L
0.056973048,3.019901,TN,0,0.5173237412276502,C6L
0.07576376,2.693126,TN,0,0.4415098817957122,C5L
0.027205763,2.133069,TN,0,0.3115731281521565,C3L
0.02000669,2.2004168,TN,0,0.3271982421977545,C3L
0.023058178,3.6211991,TN,0,0.6568286899847199,C7L
0.073443495,2.4180312,TN,0,0.37768615446755954,C4L
0.20191284,2.6542487,TN,0,0.4324901031795596,C5L
0.06880669,1.5960422,TN,0,0.18697952605167914,C1L
0.5687647,4.14833,FN,1,0.7791263809183315,C7L
0.14920576,2.398877,TN,0,0.3732422593521706,C4L
0.1222435,2.977717,TN,0,0.5075367873717039,C6L
0.09320669,1.8246291,TN,0,0.2400131274733989,C2L
0.10016376,2.3343139,TN,0,0.3582632132565691,C4L
0.29536378,1.9867985,TN,0,0.2776374503125442,C2L
0.14664349,2.6799862,TN,0,0.43846136538483693,C5L
0.1222435,2.7664022,TN,0,0.4585104220038266,C5L
0.076005764,2.4070373,TN,0,0.37513550038077564,C4L
0.04440669,1.4342682,TN,0,0.14944693850446056,C1L
0.013294605,0.99219465,TN,0,0.04688308882722749,C1L
0.031964686,4.0860825,TN,0,0.7646845686163208,C7L
0.10431283,2.2666767,TN,0,0.3425709565870874,C3L
0.08137305,2.1474192,TN,0,0.31490246499132774,C3L
0.047458183,2.504835,TN,0,0.3978251831305786,C4L
0.056973048,1.6791482,TN,0,0.20626064181007753,C1L
0.09320669,2.6490579,TN,0,0.43128580486561474,C5L
0.023058178,2.548424,TN,0,0.4079381058412472,C4L
0.05551283,3.752558,TN,0,0.6873047826470533,C7L
0.013294605,1.879829,TN,0,0.25281985215936637,C2L
0.032573048,4.648065,TN,0,0.8950680503949426,C7L
0.023058178,1.4251364,TN,0,0.14732830335317734,C1L
0.02696376,2.4902384,TN,0,0.39443867993852216,C4L
0.08076468,3.0864627,TN,0,0.5327664751190153,C6L
0.2442435,2.2515643,TN,0,0.3390647845443081,C3L
0.051605765,2.7227998,TN,0,0.44839439040870727,C5L
0.07185818,1.586096,TN,0,0.18467194496780812,C1L
0.14896375,4.0578074,TN,0,0.7581245672183436,C7L
0.05551283,2.5528665,TN,0,0.40896879383918583,C4L
0.32537305,3.2771807,TN,0,0.5770142530798152,C7L
0.09320669,3.5005724,TN,0,0.62884253535986,C7L
1.008573,4.771741,TN,0,0.9237616618373857,C7L
0.117606685,1.653892,TN,0,0.200401044238094,C1L
0.22716469,3.0490131,TN,0,0.524077931900647,C6L
0.07991283,2.4086254,TN,0,0.3755039495894479,C4L
0.10516469,2.2868855,TN,0,0.347259525548875,C3L
0.02696376,3.823804,TN,0,0.7038343036602516,C7L
0.36880577,3.6814916,FN,1,0.670816929965747,C7L
0.10577305,1.8471473,TN,0,0.24523749178970297,C2L
0.02696376,2.8347878,TN,0,0.4743763121899447,C5L
0.1222435,2.3488426,TN,0,0.36163396322069974,C4L
0.023058178,1.6957625,TN,0,0.21011526411827142,C1L
0.013294605,2.9846191,TN,0,0.5091381180707635,C6L
0.10016376,1.7328655,TN,0,0.21872339395226478,C1L
0.037694603,2.8834913,TN,0,0.48567583113369317,C6L
0.13017306,2.5579538,TN,0,0.4101490795008432,C4L
0.06880669,1.9159962,TN,0,0.2612108704956736,C2L
0.02000669,2.0851398,TN,0,0.30045325168827386,C3L
0.02696376,1.8129284,TN,0,0.23729849133215405,C2L
0.14664349,1.3336043,TN,0,0.12609227929102418,C1L
0.12871283,2.156755,TN,0,0.31706842942827884,C3L
0.7889731,3.4829865,TN,0,0.624762495728358,C7L
0.19776377,2.3582635,TN,0,0.36381967139397603,C4L
0.14664349,2.2768471,TN,0,0.3449305534839326,C3L
0.06880669,2.3653307,TN,0,0.3654593063335442,C4L
0.49471283,3.0814698,TN,0,0.5316080908522944,C6L
0.032573048,1.9472958,TN,0,0.26847257495493726,C2L
0.1222435,1.8308477,TN,0,0.24145588186484085,C2L
0.15311283,2.8332267,TN,0,0.47401412715143443,C5L
0.13017306,2.0382068,TN,0,0.28956449990273603,C2L
0.06880669,2.6028793,TN,0,0.4205720786345271,C5L
0.031964686,2.5614533,TN,0,0.41096098555571914,C4L
0.06880669,2.7940228,TN,0,0.46491857527695274,C5L
0.023058178,2.664718,TN,0,0.4349190467601603,C5L
0.024643496,2.391513,TN,0,0.37153376494208173,C4L
0.1222435,2.7833242,TN,0,0.4624364326512362,C5L
0.14664349,3.2304578,TN,0,0.5661742458183892,C6L
0.056973048,2.3896775,TN,0,0.37110791737422205,C4L
0.10016376,4.74251,TN,0,0.9169798856150464,C7L
0.16945818,2.3245924,TN,0,0.3560077639888234,C4L
0.07185818,2.4516134,TN,0,0.38547743651243815,C4L
0.10016376,2.034829,TN,0,0.28878082901484925,C2L
0.10040576,2.9225388,TN,0,0.49473509722249615,C6L
0.013294605,2.4064276,TN,0,0.3749940461382674,C4L
0.13017306,2.4719808,TN,0,0.3902028016737695,C4L
0.09320669,2.1806476,TN,0,0.322611663206455,C3L
0.08649461,2.3011446,TN,0,0.35056772661390745,C3L
0.032573048,2.9039783,TN,0,0.49042894424877875,C6L
0.07576376,2.3027058,TN,0,0.3509299348530479,C3L
0.037694603,1.9762032,TN,0,0.2751792739378546,C2L
0.10016376,3.1513598,TN,0,0.5478230113195828,C6L
0.1954435,1.9138025,TN,0,0.2607019182703325,C2L
0.096258186,2.4038155,TN,0,0.37438802247604663,C4L
0.08649461,3.4045029,TN,0,0.6065538059016807,C7L
0.056364685,3.3900452,TN,0,0.6031995283850128,C7L
0.07576376,2.2283762,TN,0,0.3336849992060976,C3L
